Model,file_name,Original_Summary,Rouge_1,Rouge_2,Rouge_l,Rouge_be,Word Mover Distance,Bert_F1
LED,meeting_en_test_016,minutes_GENER_annot02.deidentified.txt,0.18288274674297736,0.012455137960715394,0.13478750492753963,0.015954374549099568,0,0.766777515411377
LED,meeting_en_test_011,minutes_ORIG.deidentified.txt,0.18833658390698205,0.012455137960715394,0.13790398330697085,0.015954374549099568,0,0.7915114164352417
LED,meeting_en_test_011,minutes_GENER_annot24.deidentified.txt,0.1948953049563774,0.012867934658341813,0.14200318396284295,0.015954374549099568,0,0.8065851926803589
LED,meeting_en_test_006,minutes_GENER_annot16.deidentified.txt,0.2023327626980948,0.014235923714429364,0.1467361116166631,0.019268376206100397,0,0.8171523809432983
LED,meeting_en_test_006,minutes_ORIG.deidentified.txt,0.21182042873225038,0.016164564023011814,0.1543262444439876,0.025301558709871136,0,0.8356413245201111
LED,meeting_en_test_017,minutes_ORIG.deidentified.txt,0.21841061667464726,0.016899858140658874,0.15823154100244502,0.026333550453937184,0,0.8477267026901245
LED,meeting_en_test_017,minutes_GENER_annot06.deidentified.txt,0.22625375392954922,0.018728568899573837,0.16486804175659284,0.028947929538904505,0,0.8671422600746155
LED,meeting_en_test_017,minutes_GENER_annot07.deidentified.txt,0.23320825986985638,0.019313877649939658,0.1683452947267464,0.028947929538904505,0,0.8874012231826782
LED,meeting_en_test_012,minutes_ORIG.deidentified.txt,0.2355929975487117,0.019313877649939658,0.1703325761257925,0.028947929538904505,0,0.8935883641242981
LED,meeting_en_test_012,minutes_GENER_annot02.deidentified.txt,0.24113657623673146,0.020558820071352665,0.17587615481381222,0.028947929538904505,0,0.9025343656539917
LED,meeting_en_test_009,minutes_ORIG.deidentified.txt,0.24198295795488634,0.020558820071352665,0.1767225365319671,0.028947929538904505,0,0.9131618142127991
LED,meeting_en_test_009,minutes_GENER_annot02.deidentified.txt,0.24577802436854856,0.021327755096343055,0.17899957638016442,0.03365381189184568,0,0.9423751831054688
T5,meeting_en_test_007,minutes_ORIG.deidentified.txt,0.016475736903076327,0.002327084680025857,0.007465568284206462,0.0037647058823529404,0,0.030915971845388412
T5,meeting_en_test_007,minutes_GENER_annot07.deidentified.txt,0.02360586168025993,0.004572257558337487,0.01192189626994621,0.0037647058823529404,0,0.035209815949201584
T5,meeting_en_test_007,minutes_GENER_annot02.deidentified.txt,0.037810924510345525,0.00787077322628691,0.01774961435408389,0.004953060011883541,0,0.04802095144987106
T5,meeting_en_test_003,minutes_ORIG.deidentified.txt,0.05274539570815107,0.008789890873345734,0.0244548871367721,0.005844325609031491,0,0.07556727528572083
T5,meeting_en_test_003,minutes_GENER_annot06.deidentified.txt,0.06397534223221524,0.009869221688240499,0.029267721361371027,0.005844325609031491,0,0.08555805683135986
T5,meeting_en_test_003,minutes_GENER_annot07.deidentified.txt,0.07102332271473083,0.01096361293311054,0.03523139715426883,0.005844325609031491,0,0.09423090517520905
T5,meeting_en_test_018,minutes_GENER_annot17.deidentified.txt,0.08846626203556957,0.01619237110304518,0.046736314578651836,0.011846726569415645,0,0.12387014925479889
T5,meeting_en_test_018,minutes_ORIG.deidentified.txt,0.10512872101057588,0.017720254983870237,0.05330031356880584,0.01643037821189082,0,0.13988840579986572
T5,meeting_en_test_018,minutes_GENER_annot23.deidentified.txt,0.1282031441499974,0.024256202696288538,0.06565000482652439,0.02346909113295668,0,0.16933269798755646
T5,meeting_en_test_014,minutes_ORIG.deidentified.txt,0.1401030765367452,0.025071309339407682,0.07105906500231886,0.0244413808752999,0,0.19005250930786133
T5,meeting_en_test_014,minutes_GENER_annot06.deidentified.txt,0.14755405692890206,0.025860886915404523,0.07615710421800513,0.025793645919248515,0,0.19536156952381134
T5,meeting_en_test_010,minutes_GENER_annot03.deidentified.txt,0.15956301276036958,0.027290625477496024,0.08267043619439429,0.026506658396966875,0,0.22323745489120483
T5,meeting_en_test_010,minutes_ORIG.deidentified.txt,0.17049815604845406,0.028429145401594694,0.08794947088519368,0.026506658396966875,0,0.2373652458190918
T5,meeting_en_test_010,minutes_GENER_annot02.deidentified.txt,0.18626227807443566,0.03312329238707218,0.09729117282651611,0.029836292137255443,0,0.2610339820384979
T5,meeting_en_test_004,minutes_GENER_annot14.deidentified.txt,0.194463635540499,0.03425997894575362,0.10266447599393692,0.03255122426395227,0,0.2660684287548065
T5,meeting_en_test_004,minutes_GENER_annot07.deidentified.txt,0.20141814148080617,0.034842390128048316,0.1061417289640905,0.03255122426395227,0,0.26989033818244934
T5,meeting_en_test_015,minutes_GENER_annot18.deidentified.txt,0.21295216685566198,0.03600338084012262,0.11229320916401361,0.0359125688017674,0,0.27829158306121826
T5,meeting_en_test_015,minutes_GENER_annot13.deidentified.txt,0.22187931495067237,0.03632394503310227,0.11707560992919774,0.037219758344251064,0,0.2935914993286133
T5,meeting_en_test_001,minutes_ORIG.deidentified.txt,0.23170805657390392,0.037820726951976684,0.1218410604131888,0.03836196279884844,0,0.30878332257270813
T5,meeting_en_test_001,minutes_GENER_annot02.deidentified.txt,0.25020279071210066,0.0424646898002739,0.1316021700972371,0.03931844295188526,0,0.3306613564491272
T5,meeting_en_test_008,minutes_GENER_annot22.deidentified.txt,0.2609763308974056,0.04376705576511002,0.13806629420842004,0.041875987708918504,0,0.36421945691108704
T5,meeting_en_test_008,minutes_ORIG.deidentified.txt,0.2637379989449063,0.04376705576511002,0.1402756286464206,0.041875987708918504,0,0.37613481283187866
T5,meeting_en_test_008,minutes_GENER_annot02.deidentified.txt,0.27686197363438364,0.047074402800309646,0.14871246951822747,0.04651995055721572,0,0.40645426511764526
T5,meeting_en_test_002,minutes_GENER_annot11.deidentified.txt,0.2844249988444677,0.04792691771932073,0.1529141501904964,0.04651995055721572,0,0.4196048974990845
T5,meeting_en_test_002,minutes_GENER_annot13.deidentified.txt,0.29415838860324894,0.050058205016848434,0.15968520393573551,0.0504415191846667,0,0.4446054995059967
T5,meeting_en_test_002,minutes_GENER_annot99.deidentified.txt,0.3071151131432852,0.05528696318678308,0.17005058356776453,0.06024544075329415,0,0.47393181920051575
T5,meeting_en_test_002,minutes_GENER_annot21.deidentified.txt,0.321273211912879,0.06172873297827315,0.18117480402958824,0.07056535819395462,0,0.48767077922821045
T5,meeting_en_test_002,minutes_GENER_annot16.deidentified.txt,0.3405968834104635,0.0686153900801383,0.1931100128957434,0.08767765765919526,0,0.5185036659240723
T5,meeting_en_test_002,minutes_GENER_annot17.deidentified.txt,0.3538796158582813,0.07244131069228558,0.20354644553331455,0.09182990679414336,0,0.5399088263511658
T5,meeting_en_test_002,minutes_ORIG.deidentified.txt,0.3658148247244365,0.07330636259539977,0.20866153504738105,0.09182990679414336,0,0.5532374978065491
T5,meeting_en_test_002,minutes_GENER_annot00.deidentified.txt,0.37497297900411247,0.07401937507311813,0.21288837548415457,0.09182990679414336,0,0.5782318115234375
T5,meeting_en_test_002,minutes_GENER_annot23.deidentified.txt,0.3909638413684757,0.07920968649180325,0.2237393178028296,0.10547014549832068,0,0.6084902286529541
T5,meeting_en_test_002,minutes_GENER_annot20.deidentified.txt,0.4048373152863447,0.0848119273881618,0.232063402153551,0.11656892463261591,0,0.6416776180267334
T5,meeting_en_test_002,minutes_GENER_annot02.deidentified.txt,0.4193417471960949,0.09077560318105961,0.2433446269722456,0.13101680904954058,0,0.6685158610343933
T5,meeting_en_test_013,minutes_GENER_annot18.deidentified.txt,0.42589590089099905,0.09110514676319835,0.24662170381969767,0.13101680904954058,0,0.6723430752754211
T5,meeting_en_test_013,minutes_ORIG.deidentified.txt,0.4286082250137317,0.09110514676319835,0.2483169063964056,0.13101680904954058,0,0.6747608184814453
T5,meeting_en_test_013,minutes_GENER_annot20.deidentified.txt,0.4449645162739544,0.09466421745029671,0.25915541265317965,0.13360245869401374,0,0.7001815438270569
T5,meeting_en_test_016,minutes_GENER_annot01.deidentified.txt,0.45823986532408023,0.09650245274441437,0.266021972506693,0.1352364456221183,0,0.7304739952087402
T5,meeting_en_test_016,minutes_GENER_annot06.deidentified.txt,0.4727898549312306,0.1002705080092249,0.27225768233832887,0.1352364456221183,0,0.7414817214012146
T5,meeting_en_test_016,minutes_GENER_annot07.deidentified.txt,0.48667874382011944,0.10356133482946349,0.2800191202468256,0.1352364456221183,0,0.7512918710708618
T5,meeting_en_test_016,minutes_GENER_annot02.deidentified.txt,0.507579411779611,0.1132931687394981,0.29143907284324877,0.14559530614746052,0,0.7763686180114746
T5,meeting_en_test_011,minutes_ORIG.deidentified.txt,0.5182101701070384,0.11364967497835728,0.2953370175633055,0.1467487086849461,0,0.7834425568580627
T5,meeting_en_test_011,minutes_GENER_annot24.deidentified.txt,0.5365611002226744,0.11642675147419167,0.30388402611031406,0.14986518706437732,0,0.8084590435028076
T5,meeting_en_test_006,minutes_GENER_annot16.deidentified.txt,0.5628129232659413,0.12181890833693677,0.31409306840491785,0.16009536609251032,0,0.8394514322280884
T5,meeting_en_test_006,minutes_ORIG.deidentified.txt,0.5805825311090786,0.12367649347625566,0.3220587546794277,0.1620561504062358,0,0.8635104298591614
T5,meeting_en_test_017,minutes_ORIG.deidentified.txt,0.5988541820832559,0.12779133496133938,0.3298894622397894,0.16893975491186786,0,0.8960659503936768
T5,meeting_en_test_017,minutes_GENER_annot06.deidentified.txt,0.6087721027398907,0.12951132120144945,0.33399342940805204,0.17091701640470025,0,0.9024640917778015
T5,meeting_en_test_017,minutes_GENER_annot07.deidentified.txt,0.6191330653067356,0.13220039683170157,0.33900679839200926,0.17390804332394252,0,0.9092090725898743
T5,meeting_en_test_012,minutes_ORIG.deidentified.txt,0.6331169534356306,0.1361728949218467,0.34721473272853454,0.17967505601137046,0,0.9318758249282837
T5,meeting_en_test_012,minutes_GENER_annot02.deidentified.txt,0.6531419847247419,0.1445762562663845,0.3622335061953681,0.18896298170796488,0,0.9639824032783508
T5,meeting_en_test_009,minutes_ORIG.deidentified.txt,0.6691004185714667,0.14831108353062353,0.36780040172329537,0.1903152467519135,0,0.9846533536911011
T5,meeting_en_test_009,minutes_GENER_annot02.deidentified.txt,0.6830482657515758,0.15014931882474117,0.3750775393824827,0.1929296258368808,0,1.00851309299469
